date,deepSleepTime,shallowSleepTime,wakeTime,start,stop
2023-07-23,80,350,0,2023-07-22 21:50:00+0000,2023-07-23 05:00:00+0000
2023-07-24,90,374,1,2023-07-23 23:45:00+0000,2023-07-24 07:30:00+0000
2023-07-25,103,378,0,2023-07-24 21:31:00+0000,2023-07-25 05:32:00+0000
2023-07-26,101,374,2,2023-07-25 22:55:00+0000,2023-07-26 06:52:00+0000
2023-07-27,128,418,0,2023-07-26 21:54:00+0000,2023-07-27 07:00:00+0000
2023-07-28,76,354,0,2023-07-27 23:24:00+0000,2023-07-28 06:34:00+0000
2023-07-29,92,397,0,2023-07-28 22:29:00+0000,2023-07-29 06:38:00+0000
2023-07-30,95,487,0,2023-07-29 22:08:00+0000,2023-07-30 07:50:00+0000
2023-07-31,50,427,0,2023-07-30 21:58:00+0000,2023-07-31 05:55:00+0000
2023-08-01,73,427,0,2023-07-31 21:50:00+0000,2023-08-01 06:10:00+0000
2023-08-02,99,418,1,2023-08-01 21:37:00+0000,2023-08-02 06:15:00+0000
2023-08-03,76,325,0,2023-08-03 00:26:00+0000,2023-08-03 07:07:00+0000
2023-08-04,85,401,0,2023-08-03 22:15:00+0000,2023-08-04 06:21:00+0000
2023-08-05,93,382,0,2023-08-04 22:44:00+0000,2023-08-05 06:39:00+0000
2023-08-06,77,463,0,2023-08-05 21:57:00+0000,2023-08-06 06:57:00+0000
2023-08-07,93,418,0,2023-08-06 21:55:00+0000,2023-08-07 06:26:00+0000
2023-08-08,65,406,43,2023-08-07 21:58:00+0000,2023-08-08 06:32:00+0000
2023-08-09,58,397,46,2023-08-08 23:01:00+0000,2023-08-09 07:22:00+0000
2023-08-10,52,413,0,2023-08-09 22:33:00+0000,2023-08-10 06:18:00+0000
2023-08-11,100,388,0,2023-08-10 21:52:00+0000,2023-08-11 06:00:00+0000
2023-08-12,46,472,0,2023-08-11 21:24:00+0000,2023-08-12 06:02:00+0000
2023-08-13,85,443,1,2023-08-12 22:05:00+0000,2023-08-13 06:54:00+0000
2023-08-14,77,413,0,2023-08-13 21:46:00+0000,2023-08-14 05:56:00+0000
2023-08-15,93,351,0,2023-08-14 22:38:00+0000,2023-08-15 06:02:00+0000
2023-08-16,125,392,1,2023-08-15 21:12:00+0000,2023-08-16 05:50:00+0000
2023-08-17,50,402,0,2023-08-16 22:29:00+0000,2023-08-17 06:01:00+0000
2023-08-18,97,419,0,2023-08-17 21:26:00+0000,2023-08-18 06:02:00+0000
2023-08-19,112,486,0,2023-08-18 21:13:00+0000,2023-08-19 07:11:00+0000
2023-08-20,84,380,0,2023-08-19 22:47:00+0000,2023-08-20 06:31:00+0000
2023-08-21,91,274,0,2023-08-20 22:04:00+0000,2023-08-21 04:09:00+0000
2023-08-22,59,424,7,2023-08-21 21:16:00+0000,2023-08-22 05:26:00+0000
2023-08-23,55,357,0,2023-08-22 21:31:00+0000,2023-08-23 04:23:00+0000
2023-08-24,72,394,0,2023-08-23 21:12:00+0000,2023-08-24 04:58:00+0000
2023-08-25,59,348,0,2023-08-24 22:07:00+0000,2023-08-25 04:54:00+0000
2023-08-26,88,357,0,2023-08-25 23:15:00+0000,2023-08-26 06:40:00+0000
2023-08-27,97,492,0,2023-08-26 22:06:00+0000,2023-08-27 07:55:00+0000
2023-08-28,67,438,0,2023-08-27 21:26:00+0000,2023-08-28 05:51:00+0000
2023-08-29,67,414,0,2023-08-28 20:41:00+0000,2023-08-29 04:42:00+0000
2023-08-30,47,413,0,2023-08-29 21:13:00+0000,2023-08-30 04:53:00+0000
2023-08-31,75,416,17,2023-08-30 21:07:00+0000,2023-08-31 05:35:00+0000
2023-09-01,68,333,0,2023-08-31 23:01:00+0000,2023-09-01 05:42:00+0000
2023-09-02,137,413,1,2023-09-01 22:32:00+0000,2023-09-02 07:43:00+0000
2023-09-03,54,437,0,2023-09-02 22:46:00+0000,2023-09-03 06:57:00+0000
2023-09-04,61,407,1,2023-09-03 21:07:00+0000,2023-09-04 04:56:00+0000
2023-09-05,56,387,0,2023-09-04 21:30:00+0000,2023-09-05 04:53:00+0000
2023-09-06,45,414,0,2023-09-05 21:23:00+0000,2023-09-06 05:02:00+0000
2023-09-07,78,371,1,2023-09-06 21:16:00+0000,2023-09-07 04:46:00+0000
2023-09-08,84,353,0,2023-09-07 21:45:00+0000,2023-09-08 05:02:00+0000
2023-09-09,88,463,0,2023-09-08 22:54:00+0000,2023-09-09 08:05:00+0000
2023-09-10,78,419,7,2023-09-09 22:48:00+0000,2023-09-10 07:12:00+0000
2023-09-11,64,391,0,2023-09-10 21:26:00+0000,2023-09-11 05:01:00+0000
2023-09-12,65,409,0,2023-09-11 22:09:00+0000,2023-09-12 06:03:00+0000
2023-09-13,88,392,0,2023-09-12 21:04:00+0000,2023-09-13 05:04:00+0000
2023-09-14,66,405,0,2023-09-13 20:49:00+0000,2023-09-14 04:40:00+0000
2023-09-15,53,343,73,2023-09-14 20:55:00+0000,2023-09-15 04:44:00+0000
2023-09-16,125,448,0,2023-09-15 20:29:00+0000,2023-09-16 06:02:00+0000
2023-09-17,77,411,14,2023-09-16 21:57:00+0000,2023-09-17 06:19:00+0000
2023-09-18,77,451,0,2023-09-17 20:14:00+0000,2023-09-18 05:02:00+0000
2023-09-19,71,417,0,2023-09-18 20:34:00+0000,2023-09-19 04:42:00+0000
2023-09-20,79,386,0,2023-09-19 20:58:00+0000,2023-09-20 04:43:00+0000
2023-09-21,52,382,0,2023-09-20 21:09:00+0000,2023-09-21 04:23:00+0000
2023-09-22,83,341,1,2023-09-21 21:39:00+0000,2023-09-22 04:44:00+0000
2023-09-23,71,338,0,2023-09-23 00:33:00+0000,2023-09-23 07:22:00+0000
2023-09-24,96,479,0,2023-09-23 20:54:00+0000,2023-09-24 06:29:00+0000
2023-09-25,106,396,0,2023-09-24 21:10:00+0000,2023-09-25 05:32:00+0000
2023-09-26,95,357,1,2023-09-25 21:12:00+0000,2023-09-26 04:45:00+0000
2023-09-27,98,359,1,2023-09-26 21:02:00+0000,2023-09-27 04:40:00+0000
2023-09-28,64,376,1,2023-09-27 21:21:00+0000,2023-09-28 04:42:00+0000
2023-09-29,68,371,0,2023-09-28 21:22:00+0000,2023-09-29 04:41:00+0000
2023-09-30,63,400,0,2023-09-29 22:18:00+0000,2023-09-30 06:01:00+0000
2023-10-01,50,553,1,2023-09-30 20:58:00+0000,2023-10-01 07:02:00+0000
2023-10-02,65,462,7,2023-10-01 21:05:00+0000,2023-10-02 05:59:00+0000
2023-10-03,88,436,0,2023-10-02 20:47:00+0000,2023-10-03 05:31:00+0000
2023-10-05,0,0,0,2023-10-03 22:00:00+0000,2023-10-03 22:00:00+0000
2023-10-06,62,452,1,2023-10-05 20:53:00+0000,2023-10-06 05:28:00+0000
2023-10-07,105,441,1,2023-10-06 21:08:00+0000,2023-10-07 06:15:00+0000
2023-10-08,68,452,1,2023-10-07 21:40:00+0000,2023-10-08 06:21:00+0000
2023-10-09,90,401,0,2023-10-08 21:23:00+0000,2023-10-09 05:34:00+0000
2023-10-10,86,438,0,2023-10-09 19:59:00+0000,2023-10-10 04:43:00+0000
2023-10-11,67,439,0,2023-10-10 20:54:00+0000,2023-10-11 05:20:00+0000
2023-10-12,59,394,0,2023-10-11 23:22:00+0000,2023-10-12 06:55:00+0000
2023-10-13,63,463,0,2023-10-12 20:46:00+0000,2023-10-13 05:32:00+0000
2023-10-14,50,375,1,2023-10-13 23:02:00+0000,2023-10-14 06:08:00+0000
2023-10-15,126,456,0,2023-10-14 21:19:00+0000,2023-10-15 07:01:00+0000
2023-10-16,115,395,0,2023-10-15 21:25:00+0000,2023-10-16 05:55:00+0000
2023-10-17,81,381,1,2023-10-16 21:01:00+0000,2023-10-17 04:44:00+0000
2023-10-18,48,382,0,2023-10-17 21:34:00+0000,2023-10-18 04:44:00+0000
2023-10-19,54,417,0,2023-10-18 21:36:00+0000,2023-10-19 05:27:00+0000
2023-10-20,55,394,0,2023-10-19 21:13:00+0000,2023-10-20 04:42:00+0000
2023-10-21,66,403,0,2023-10-20 22:19:00+0000,2023-10-21 06:08:00+0000
2023-10-22,59,443,0,2023-10-21 22:13:00+0000,2023-10-22 06:35:00+0000
2023-10-23,67,429,47,2023-10-22 20:57:00+0000,2023-10-23 06:00:00+0000
2023-10-24,98,352,1,2023-10-23 21:22:00+0000,2023-10-24 04:53:00+0000
2023-10-25,53,405,0,2023-10-24 21:11:00+0000,2023-10-25 04:49:00+0000
2023-10-26,55,403,0,2023-10-25 21:29:00+0000,2023-10-26 05:07:00+0000
2023-10-27,94,369,0,2023-10-26 21:07:00+0000,2023-10-27 04:50:00+0000
2023-10-28,79,357,0,2023-10-27 22:35:00+0000,2023-10-28 05:51:00+0000
2023-10-29,96,501,1,2023-10-28 21:25:00+0000,2023-10-29 07:23:00+0000
2023-10-30,97,351,0,2023-10-29 22:33:00+0000,2023-10-30 06:01:00+0000
2023-10-31,83,378,6,2023-10-30 22:13:00+0000,2023-10-31 06:00:00+0000
2023-11-01,53,407,1,2023-10-31 22:23:00+0000,2023-11-01 06:04:00+0000
2023-11-02,97,370,0,2023-11-01 22:31:00+0000,2023-11-02 06:18:00+0000
2023-11-03,89,387,0,2023-11-02 22:34:00+0000,2023-11-03 06:30:00+0000
2023-11-04,72,396,0,2023-11-03 23:05:00+0000,2023-11-04 06:53:00+0000
2023-11-05,59,587,0,2023-11-04 21:18:00+0000,2023-11-05 08:04:00+0000
2023-11-06,99,389,1,2023-11-05 22:40:00+0000,2023-11-06 06:49:00+0000
2023-11-07,54,428,1,2023-11-06 22:23:00+0000,2023-11-07 06:26:00+0000
2023-11-08,81,372,0,2023-11-07 23:00:00+0000,2023-11-08 06:33:00+0000
2023-11-09,59,389,0,2023-11-08 23:26:00+0000,2023-11-09 06:54:00+0000
2023-11-10,51,421,0,2023-11-09 23:21:00+0000,2023-11-10 07:13:00+0000
2023-11-11,45,401,0,2023-11-11 00:19:00+0000,2023-11-11 07:45:00+0000
2023-11-12,85,608,1,2023-11-11 21:33:00+0000,2023-11-12 09:07:00+0000
2023-11-13,91,380,0,2023-11-12 23:09:00+0000,2023-11-13 07:00:00+0000
2023-11-14,63,348,0,2023-11-14 00:25:00+0000,2023-11-14 07:16:00+0000
2023-11-15,77,434,0,2023-11-14 23:12:00+0000,2023-11-15 07:43:00+0000
2023-11-16,102,410,0,2023-11-15 23:43:00+0000,2023-11-16 08:15:00+0000
2023-11-17,89,449,44,2023-11-17 00:09:00+0000,2023-11-17 09:51:00+0000
2023-11-18,99,453,0,2023-11-18 00:09:00+0000,2023-11-18 09:21:00+0000
2023-11-19,80,492,0,2023-11-18 23:43:00+0000,2023-11-19 09:15:00+0000
2023-11-20,104,347,0,2023-11-19 23:30:00+0000,2023-11-20 07:01:00+0000
2023-11-21,65,364,0,2023-11-20 23:42:00+0000,2023-11-21 06:51:00+0000
2023-11-22,85,381,0,2023-11-21 23:59:00+0000,2023-11-22 07:45:00+0000
2023-11-23,78,419,0,2023-11-22 23:50:00+0000,2023-11-23 08:07:00+0000
2023-11-24,75,427,0,2023-11-23 23:41:00+0000,2023-11-24 08:03:00+0000
2023-11-25,117,383,0,2023-11-25 00:05:00+0000,2023-11-25 08:25:00+0000
2023-11-26,103,363,0,2023-11-25 23:25:00+0000,2023-11-26 07:11:00+0000
2023-11-27,74,506,0,2023-11-26 22:15:00+0000,2023-11-27 07:55:00+0000
2023-11-28,118,387,0,2023-11-27 23:13:00+0000,2023-11-28 07:38:00+0000
2023-11-29,92,394,0,2023-11-28 23:08:00+0000,2023-11-29 07:14:00+0000
2023-11-30,98,401,0,2023-11-29 23:32:00+0000,2023-11-30 07:51:00+0000
2023-12-01,0,0,0,2023-11-29 23:00:00+0000,2023-11-29 23:00:00+0000
2023-12-02,0,0,0,2023-11-30 23:00:00+0000,2023-11-30 23:00:00+0000
2023-12-03,66,385,1,2023-12-03 01:52:00+0000,2023-12-03 09:24:00+0000
2023-12-04,79,465,0,2023-12-03 23:37:00+0000,2023-12-04 08:41:00+0000
2023-12-05,60,373,0,2023-12-05 01:02:00+0000,2023-12-05 08:15:00+0000
2023-12-06,145,432,1,2023-12-05 22:57:00+0000,2023-12-06 08:35:00+0000
2023-12-07,74,462,0,2023-12-07 00:07:00+0000,2023-12-07 09:03:00+0000
2023-12-08,119,466,1,2023-12-08 00:48:00+0000,2023-12-08 10:34:00+0000
2023-12-09,92,497,1,2023-12-08 23:18:00+0000,2023-12-09 09:08:00+0000
2023-12-10,80,401,0,2023-12-10 00:11:00+0000,2023-12-10 08:12:00+0000
2023-12-11,132,351,9,2023-12-10 22:58:00+0000,2023-12-11 07:10:00+0000
2023-12-12,97,376,0,2023-12-11 23:45:00+0000,2023-12-12 07:38:00+0000
2023-12-13,69,321,0,2023-12-13 01:09:00+0000,2023-12-13 07:39:00+0000
2023-12-14,77,373,0,2023-12-14 00:05:00+0000,2023-12-14 07:35:00+0000
2023-12-15,68,300,0,2023-12-15 01:19:00+0000,2023-12-15 07:27:00+0000
2023-12-16,145,445,1,2023-12-15 22:01:00+0000,2023-12-16 07:52:00+0000
2023-12-17,93,480,21,2023-12-16 22:36:00+0000,2023-12-17 08:30:00+0000
2023-12-18,113,340,0,2023-12-18 00:28:00+0000,2023-12-18 08:01:00+0000
2023-12-19,72,328,0,2023-12-19 01:14:00+0000,2023-12-19 07:54:00+0000
2023-12-20,81,306,0,2023-12-20 00:57:00+0000,2023-12-20 07:24:00+0000
2023-12-21,91,333,0,2023-12-20 23:37:00+0000,2023-12-21 06:41:00+0000
2023-12-22,90,382,0,2023-12-21 23:35:00+0000,2023-12-22 07:27:00+0000
2023-12-23,46,228,0,2023-12-23 00:14:00+0000,2023-12-23 04:48:00+0000
2023-12-24,95,371,0,2023-12-24 00:35:00+0000,2023-12-24 08:21:00+0000
2023-12-25,97,375,1,2023-12-25 00:42:00+0000,2023-12-25 08:35:00+0000
2023-12-26,97,466,0,2023-12-25 23:40:00+0000,2023-12-26 09:03:00+0000
2023-12-27,62,332,0,2023-12-27 01:47:00+0000,2023-12-27 08:21:00+0000
2023-12-28,60,454,0,2023-12-28 00:12:00+0000,2023-12-28 08:46:00+0000
2023-12-29,110,379,0,2023-12-29 00:44:00+0000,2023-12-29 08:53:00+0000
2023-12-30,81,415,3,2023-12-29 23:47:00+0000,2023-12-30 08:06:00+0000
2023-12-31,105,515,0,2023-12-30 23:03:00+0000,2023-12-31 09:23:00+0000
2024-01-01,97,490,0,2024-01-01 01:09:00+0000,2024-01-01 10:56:00+0000
2024-01-02,109,428,16,2024-01-01 23:03:00+0000,2024-01-02 08:16:00+0000
2024-01-03,81,381,0,2024-01-03 00:14:00+0000,2024-01-03 07:56:00+0000
2024-01-04,40,253,0,2024-01-04 04:26:00+0000,2024-01-04 09:19:00+0000
2024-01-05,104,315,0,2024-01-05 01:10:00+0000,2024-01-05 08:09:00+0000
2024-01-06,88,501,36,2024-01-05 22:49:00+0000,2024-01-06 09:14:00+0000
2024-01-07,71,488,7,2024-01-06 23:09:00+0000,2024-01-07 08:35:00+0000
2024-01-08,101,357,0,2024-01-07 23:11:00+0000,2024-01-08 06:49:00+0000
2024-01-09,102,462,20,2024-01-08 21:34:00+0000,2024-01-09 07:18:00+0000
2024-01-10,81,453,10,2024-01-09 22:27:00+0000,2024-01-10 07:31:00+0000
2024-01-11,97,417,0,2024-01-10 23:09:00+0000,2024-01-11 07:43:00+0000
2024-01-12,100,584,0,2024-01-11 21:02:00+0000,2024-01-12 08:26:00+0000
2024-01-13,80,470,1,2024-01-12 23:19:00+0000,2024-01-13 08:30:00+0000
2024-01-14,96,371,0,2024-01-14 01:19:00+0000,2024-01-14 09:06:00+0000
2024-01-15,86,426,0,2024-01-14 23:50:00+0000,2024-01-15 08:22:00+0000
2024-01-16,53,427,0,2024-01-16 00:08:00+0000,2024-01-16 08:08:00+0000
2024-01-17,63,481,1,2024-01-16 23:08:00+0000,2024-01-17 08:13:00+0000
2024-01-18,77,451,21,2024-01-17 22:50:00+0000,2024-01-18 07:59:00+0000
2024-01-19,102,469,3,2024-01-18 23:18:00+0000,2024-01-19 08:52:00+0000
2024-01-20,87,432,0,2024-01-19 23:41:00+0000,2024-01-20 08:20:00+0000
2024-01-21,120,567,1,2024-01-20 20:56:00+0000,2024-01-21 08:24:00+0000
2024-01-22,64,381,0,2024-01-22 00:20:00+0000,2024-01-22 07:45:00+0000
2024-01-23,113,338,0,2024-01-23 00:53:00+0000,2024-01-23 08:24:00+0000
2024-01-24,100,382,0,2024-01-23 23:54:00+0000,2024-01-24 07:56:00+0000
2024-01-25,89,423,0,2024-01-24 23:51:00+0000,2024-01-25 08:23:00+0000
2024-01-26,116,427,0,2024-01-25 22:59:00+0000,2024-01-26 08:02:00+0000
2024-01-27,82,470,2,2024-01-26 23:37:00+0000,2024-01-27 08:51:00+0000
2024-01-28,0,0,0,2024-01-26 23:00:00+0000,2024-01-26 23:00:00+0000
2024-01-29,85,430,0,2024-01-28 23:32:00+0000,2024-01-29 08:07:00+0000
2024-01-30,79,359,1,2024-01-30 01:11:00+0000,2024-01-30 08:30:00+0000
2024-01-31,92,318,0,2024-01-31 01:05:00+0000,2024-01-31 07:55:00+0000
2024-02-01,77,413,0,2024-02-01 00:31:00+0000,2024-02-01 08:41:00+0000
2024-02-02,82,450,8,2024-02-01 22:57:00+0000,2024-02-02 07:57:00+0000
2024-02-03,115,352,0,2024-02-03 01:11:00+0000,2024-02-03 08:58:00+0000
2024-02-04,67,396,0,2024-02-04 01:26:00+0000,2024-02-04 09:09:00+0000
2024-02-05,71,420,0,2024-02-04 23:07:00+0000,2024-02-05 07:18:00+0000
2024-02-06,70,356,7,2024-02-06 00:08:00+0000,2024-02-06 07:21:00+0000
2024-02-07,69,340,0,2024-02-07 01:07:00+0000,2024-02-07 07:56:00+0000
2024-02-08,115,409,2,2024-02-07 23:56:00+0000,2024-02-08 08:42:00+0000
2024-02-09,117,374,0,2024-02-09 00:27:00+0000,2024-02-09 08:38:00+0000
2024-02-10,92,430,8,2024-02-10 00:02:00+0000,2024-02-10 08:52:00+0000
2024-02-11,104,344,7,2024-02-11 01:59:00+0000,2024-02-11 09:34:00+0000
2024-02-12,94,362,0,2024-02-12 00:38:00+0000,2024-02-12 08:14:00+0000
2024-02-13,58,438,0,2024-02-12 23:16:00+0000,2024-02-13 07:32:00+0000
2024-02-14,113,362,1,2024-02-14 00:00:00+0000,2024-02-14 07:56:00+0000
2024-02-15,84,450,0,2024-02-14 23:18:00+0000,2024-02-15 08:12:00+0000
2024-02-16,63,391,1,2024-02-16 01:36:00+0000,2024-02-16 09:11:00+0000
2024-02-17,81,383,0,2024-02-17 01:29:00+0000,2024-02-17 09:13:00+0000
2024-02-18,64,413,0,2024-02-18 00:59:00+0000,2024-02-18 08:56:00+0000
2024-02-19,87,393,0,2024-02-18 23:48:00+0000,2024-02-19 07:48:00+0000
2024-02-20,75,244,0,2024-02-20 03:31:00+0000,2024-02-20 08:50:00+0000
2024-02-21,96,385,0,2024-02-21 00:11:00+0000,2024-02-21 08:12:00+0000
2024-02-22,77,395,0,2024-02-22 00:49:00+0000,2024-02-22 08:41:00+0000
2024-02-23,89,495,0,2024-02-22 23:06:00+0000,2024-02-23 08:50:00+0000
2024-02-24,88,326,74,2024-02-23 23:59:00+0000,2024-02-24 08:07:00+0000
2024-02-25,96,439,0,2024-02-24 23:40:00+0000,2024-02-25 08:35:00+0000
2024-02-26,89,347,16,2024-02-25 23:06:00+0000,2024-02-26 06:38:00+0000
2024-02-27,70,422,0,2024-02-27 00:08:00+0000,2024-02-27 08:20:00+0000
2024-02-28,118,358,0,2024-02-27 23:59:00+0000,2024-02-28 07:55:00+0000
2024-02-29,139,406,0,2024-02-28 23:08:00+0000,2024-02-29 08:13:00+0000
2024-03-01,104,431,0,2024-02-29 23:38:00+0000,2024-03-01 08:33:00+0000
2024-03-02,64,413,1,2024-03-02 00:03:00+0000,2024-03-02 08:01:00+0000
2024-03-03,89,465,0,2024-03-02 23:30:00+0000,2024-03-03 08:44:00+0000
2024-03-04,66,354,0,2024-03-04 00:22:00+0000,2024-03-04 07:22:00+0000
2024-03-05,95,372,0,2024-03-04 23:38:00+0000,2024-03-05 07:25:00+0000
2024-03-06,99,331,0,2024-03-05 23:53:00+0000,2024-03-06 07:03:00+0000
2024-03-07,90,381,0,2024-03-07 00:26:00+0000,2024-03-07 08:17:00+0000
2024-03-08,119,408,29,2024-03-07 23:54:00+0000,2024-03-08 09:10:00+0000
2024-03-09,113,351,0,2024-03-09 01:02:00+0000,2024-03-09 08:46:00+0000
2024-03-10,122,451,0,2024-03-09 23:59:00+0000,2024-03-10 09:32:00+0000
2024-03-11,113,354,0,2024-03-11 00:17:00+0000,2024-03-11 08:04:00+0000
2024-03-12,84,443,0,2024-03-11 23:40:00+0000,2024-03-12 08:27:00+0000
2024-03-13,79,406,0,2024-03-13 00:45:00+0000,2024-03-13 08:50:00+0000
2024-03-14,64,331,0,2024-03-14 00:39:00+0000,2024-03-14 07:14:00+0000
2024-03-15,74,388,0,2024-03-15 00:59:00+0000,2024-03-15 08:41:00+0000
2024-03-16,77,361,0,2024-03-16 01:09:00+0000,2024-03-16 08:27:00+0000
2024-03-17,98,592,0,2024-03-16 22:54:00+0000,2024-03-17 10:24:00+0000
2024-03-18,61,275,0,2024-03-18 02:41:00+0000,2024-03-18 08:17:00+0000
2024-03-19,152,459,0,2024-03-18 22:44:00+0000,2024-03-19 08:55:00+0000
2024-03-20,72,370,0,2024-03-20 00:35:00+0000,2024-03-20 07:57:00+0000
2024-03-21,62,329,0,2024-03-21 00:53:00+0000,2024-03-21 07:24:00+0000
2024-03-22,84,386,0,2024-03-22 01:18:00+0000,2024-03-22 09:08:00+0000
2024-03-23,101,304,0,2024-03-23 01:51:00+0000,2024-03-23 08:36:00+0000
2024-03-24,105,379,0,2024-03-24 01:05:00+0000,2024-03-24 09:09:00+0000
2024-03-25,53,402,0,2024-03-25 01:20:00+0000,2024-03-25 08:55:00+0000
2024-03-26,70,336,0,2024-03-26 01:44:00+0000,2024-03-26 08:30:00+0000
2024-03-27,119,368,0,2024-03-27 00:39:00+0000,2024-03-27 08:46:00+0000
2024-03-28,77,430,0,2024-03-28 00:45:00+0000,2024-03-28 09:12:00+0000
2024-03-29,81,532,0,2024-03-28 23:00:00+0000,2024-03-29 09:13:00+0000
2024-03-30,111,431,1,2024-03-29 23:06:00+0000,2024-03-30 08:09:00+0000
2024-03-31,67,302,0,2024-03-31 02:40:00+0000,2024-03-31 08:49:00+0000
2024-04-01,86,433,0,2024-03-31 23:32:00+0000,2024-04-01 08:11:00+0000
2024-04-02,101,413,0,2024-04-01 22:41:00+0000,2024-04-02 07:15:00+0000
2024-04-03,107,432,1,2024-04-02 23:02:00+0000,2024-04-03 08:02:00+0000
2024-04-04,59,407,0,2024-04-03 23:32:00+0000,2024-04-04 07:18:00+0000
2024-04-05,113,385,0,2024-04-04 22:57:00+0000,2024-04-05 07:15:00+0000
2024-04-06,73,325,0,2024-04-06 01:06:00+0000,2024-04-06 07:44:00+0000
2024-04-07,109,436,0,2024-04-06 22:45:00+0000,2024-04-07 07:50:00+0000
2024-04-08,84,398,0,2024-04-07 22:29:00+0000,2024-04-08 06:31:00+0000
2024-04-09,78,382,1,2024-04-08 22:52:00+0000,2024-04-09 06:33:00+0000
2024-04-10,58,377,0,2024-04-09 23:22:00+0000,2024-04-10 06:37:00+0000
2024-04-11,91,399,1,2024-04-10 22:55:00+0000,2024-04-11 07:06:00+0000
2024-04-12,108,306,0,2024-04-11 22:56:00+0000,2024-04-12 05:50:00+0000
2024-04-13,55,267,0,2024-04-13 01:50:00+0000,2024-04-13 07:12:00+0000
2024-04-14,98,571,11,2024-04-13 21:16:00+0000,2024-04-14 08:36:00+0000
2024-04-15,100,443,0,2024-04-14 21:45:00+0000,2024-04-15 06:48:00+0000
2024-04-16,100,381,0,2024-04-15 22:35:00+0000,2024-04-16 06:36:00+0000
2024-04-17,62,325,26,2024-04-16 22:51:00+0000,2024-04-17 05:44:00+0000
2024-04-18,99,376,0,2024-04-17 23:00:00+0000,2024-04-18 06:55:00+0000
2024-04-19,139,398,27,2024-04-18 22:21:00+0000,2024-04-19 07:45:00+0000
2024-04-20,105,376,0,2024-04-19 23:57:00+0000,2024-04-20 07:58:00+0000
2024-04-21,105,528,3,2024-04-20 21:55:00+0000,2024-04-21 08:31:00+0000
2024-04-22,82,430,0,2024-04-21 22:03:00+0000,2024-04-22 06:35:00+0000
2024-04-23,49,375,0,2024-04-22 23:34:00+0000,2024-04-23 06:38:00+0000
